lowerCasing,stop_words,ngram_range,analyzer,max_features,clf_descr,precision,recall,F1_score,train_time,test_time
True,with,"(1, 2)",char,5000,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,5.861922979354858,0.031914472579956055
True,with,"(1, 2)",char,10000,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,4.718411684036255,0.02593088150024414
True,with,"(1, 2)",char,15000,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,4.678029775619507,0.023935794830322266
True,with,"(2, 2)",char,,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.919851541519165,0.021940231323242188
True,with,"(2, 2)",char,5000,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,5.311790466308594,0.02393507957458496
True,with,"(2, 2)",char,10000,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.7285075187683105,0.018949508666992188
True,with,"(2, 2)",char,15000,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.531585454940796,0.024933815002441406
True,with,"(1, 1)",char_wb,,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.573040246963501,0.001994609832763672
True,with,"(1, 1)",char_wb,5000,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.5495319366455078,0.001993417739868164
True,with,"(1, 1)",char_wb,10000,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.5530662536621094,0.0030181407928466797
True,with,"(1, 1)",char_wb,15000,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.47872138023376465,0.0019958019256591797
True,with,"(1, 2)",char_wb,,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,4.080089092254639,0.01798081398010254
True,with,"(1, 2)",char_wb,5000,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,4.052294969558716,0.016954660415649414
True,with,"(1, 2)",char_wb,10000,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,4.034220933914185,0.016954660415649414
True,with,"(1, 2)",char_wb,15000,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,3.991405487060547,0.01897597312927246
True,with,"(2, 2)",char_wb,,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.982942581176758,0.01396322250366211
True,with,"(2, 2)",char_wb,5000,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.8622329235076904,0.017949581146240234
True,with,"(2, 2)",char_wb,10000,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.9408369064331055,0.017949342727661133
True,with,"(2, 2)",char_wb,15000,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.9713778495788574,0.016983509063720703
True,without,"(1, 1)",word,,LinearSVC,0.84901575972759,0.8383565829347877,0.8390453565354614,4.361401081085205,0.03490710258483887
True,without,"(1, 1)",word,5000,LinearSVC,0.8082031787401773,0.8007772732827775,0.8001960108843609,2.6659278869628906,0.013961553573608398
True,without,"(1, 1)",word,10000,LinearSVC,0.8356368997477335,0.826150593856792,0.8265069322846166,3.470771312713623,0.01695418357849121
True,without,"(1, 1)",word,15000,LinearSVC,0.8432020952512248,0.8331639720701813,0.8337545077702758,3.9918372631073,0.03390979766845703
True,without,"(1, 2)",word,,LinearSVC,0.846820741186716,0.8360175227205803,0.8366129179347738,10.871907234191895,0.09873485565185547
True,without,"(1, 2)",word,5000,LinearSVC,0.7871328036371252,0.7809465752184142,0.7802996894945755,3.4248459339141846,0.01795053482055664
True,without,"(1, 2)",word,10000,LinearSVC,0.8122373696295309,0.8041698644650832,0.8035883167098465,4.737423419952393,0.029919147491455078
True,without,"(1, 2)",word,15000,LinearSVC,0.8201976737963532,0.8122183961197719,0.8118651895681867,6.072695016860962,0.03690338134765625
True,without,"(2, 2)",word,,LinearSVC,0.769653375915908,0.7599998979511431,0.7601979647444528,6.286673545837402,0.05684971809387207
True,without,"(2, 2)",word,5000,LinearSVC,0.6179723698328814,0.616798953661992,0.6132493393915588,2.1248514652252197,0.009973526000976562
True,without,"(2, 2)",word,10000,LinearSVC,0.684435963714757,0.6807656554718786,0.6789105420789487,2.893171787261963,0.025102615356445312
True,without,"(2, 2)",word,15000,LinearSVC,0.7100376843259593,0.703777904339764,0.7026601629720755,3.209414005279541,0.013962507247924805
True,without,"(1, 1)",char,,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.4697391986846924,0.0019617080688476562
True,without,"(1, 1)",char,5000,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.4756953716278076,0.0009975433349609375
True,without,"(1, 1)",char,10000,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.473691463470459,0.002027273178100586
True,without,"(1, 1)",char,15000,LinearSVC,0.10409784838982512,0.14058608329494388,0.10465387329769267,0.47376060485839844,0.0019965171813964844
True,without,"(1, 2)",char,,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,4.462393283843994,0.019974231719970703
True,without,"(1, 2)",char,5000,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,4.560853958129883,0.020945072174072266
True,without,"(1, 2)",char,10000,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,4.333415508270264,0.01994800567626953
True,without,"(1, 2)",char,15000,LinearSVC,0.6519272012485844,0.6510772630893129,0.6440810042745966,4.3924806118011475,0.01894974708557129
True,without,"(2, 2)",char,,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.183820486068726,0.027925491333007812
True,without,"(2, 2)",char,5000,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.164371967315674,0.01894998550415039
True,without,"(2, 2)",char,10000,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.177834987640381,0.018949270248413086
True,without,"(2, 2)",char,15000,LinearSVC,0.6545129671231502,0.6528064538336028,0.646398891646542,4.269588947296143,0.0189516544342041
True,without,"(1, 1)",char_wb,,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.46375513076782227,0.0009989738464355469
True,without,"(1, 1)",char_wb,5000,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.4687473773956299,0.002991199493408203
True,without,"(1, 1)",char_wb,10000,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.4637916088104248,0.0019664764404296875
True,without,"(1, 1)",char_wb,15000,LinearSVC,0.10432270460143325,0.1406038878949434,0.10437761253660968,0.4667189121246338,0.0019948482513427734
True,without,"(1, 2)",char_wb,,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,3.9648685455322266,0.015958070755004883
True,without,"(1, 2)",char_wb,5000,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,4.014807462692261,0.024933576583862305
True,without,"(1, 2)",char_wb,10000,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,3.9503979682922363,0.01695418357849121
True,without,"(1, 2)",char_wb,15000,LinearSVC,0.6521402940768712,0.6509980484608954,0.6442912986730498,4.036218881607056,0.020944595336914062
True,without,"(2, 2)",char_wb,,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.923468589782715,0.019946575164794922
True,without,"(2, 2)",char_wb,5000,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.9235150814056396,0.01595616340637207
True,without,"(2, 2)",char_wb,10000,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.907150983810425,0.024960994720458984
True,without,"(2, 2)",char_wb,15000,LinearSVC,0.6538376465027848,0.6526057893525122,0.64606463788029,3.742002248764038,0.016956090927124023
False,with,"(1, 1)",word,,LinearSVC,0.8437953745969384,0.8325338760356724,0.8333353960618141,4.734338760375977,0.029921293258666992
False,with,"(1, 1)",word,5000,LinearSVC,0.7955923119032116,0.786992823091274,0.7868408762820747,2.853370428085327,0.013962507247924805
False,with,"(1, 1)",word,10000,LinearSVC,0.8247555212965155,0.8148650805111304,0.8153508619091673,3.788822889328003,0.01795220375061035
False,with,"(1, 1)",word,15000,LinearSVC,0.8354305628443246,0.8247562267019324,0.8254371161731717,4.14487886428833,0.018948078155517578
False,with,"(1, 2)",word,,LinearSVC,0.8381892510133502,0.827967443143981,0.828738154479562,10.82353949546814,0.08078336715698242
False,with,"(1, 2)",word,5000,LinearSVC,0.7694854712320407,0.7617088854098896,0.7609084773009108,3.464250087738037,0.016953229904174805
False,with,"(1, 2)",word,10000,LinearSVC,0.7952576778809919,0.7867987400069213,0.7864708868387367,4.780230760574341,0.026930570602416992
False,with,"(1, 2)",word,15000,LinearSVC,0.8059653778127164,0.7967242815643394,0.7968081360553422,5.39410138130188,0.04787087440490723
False,with,"(2, 2)",word,,LinearSVC,0.7535423068511786,0.7433217327390857,0.7435793665213917,6.013664484024048,0.03989410400390625
False,with,"(2, 2)",word,5000,LinearSVC,0.5874089687047089,0.5867754291259066,0.5829177961010373,1.8480563163757324,0.008975028991699219
False,with,"(2, 2)",word,10000,LinearSVC,0.6609449694628606,0.65752509636293,0.655792774504199,2.277907609939575,0.017952919006347656
False,with,"(2, 2)",word,15000,LinearSVC,0.6904309021731773,0.684228171547495,0.6834235965504807,2.9989850521087646,0.01994633674621582
False,with,"(1, 1)",char,,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.8108301162719727,0.00598454475402832
False,with,"(1, 1)",char,5000,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.4886951446533203,0.001992940902709961
False,with,"(1, 1)",char,10000,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.4976694583892822,0.001994609832763672
False,with,"(1, 1)",char,15000,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.49268364906311035,0.0019931793212890625
False,with,"(1, 2)",char,,LinearSVC,0.7206101509084071,0.7137197967104724,0.7093891293611131,5.5671210289001465,0.02692866325378418
False,with,"(1, 2)",char,5000,LinearSVC,0.7157136452937306,0.7097619211252999,0.7056912326675346,4.918814182281494,0.020943641662597656
False,with,"(1, 2)",char,10000,LinearSVC,0.7206101509084071,0.7137197967104724,0.7093891293611131,5.653879165649414,0.03394269943237305
False,with,"(1, 2)",char,15000,LinearSVC,0.7206101509084071,0.7137197967104724,0.7093891293611131,5.581592798233032,0.028922080993652344
False,with,"(2, 2)",char,,LinearSVC,0.7216339768187361,0.7160016616498907,0.7120940352337513,5.214569330215454,0.041886329650878906
False,with,"(2, 2)",char,5000,LinearSVC,0.7171314160551423,0.7120553128650633,0.7082058570567425,4.676293611526489,0.034906625747680664
False,with,"(2, 2)",char,10000,LinearSVC,0.7216339768187361,0.7160016616498907,0.7120940352337513,5.223993301391602,0.03590202331542969
False,with,"(2, 2)",char,15000,LinearSVC,0.7216339768187361,0.7160016616498907,0.7120940352337513,5.188144207000732,0.029920101165771484
False,with,"(1, 1)",char_wb,,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.4907379150390625,0.0021619796752929688
False,with,"(1, 1)",char_wb,5000,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.4916813373565674,0.001992464065551758
False,with,"(1, 1)",char_wb,10000,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.4886932373046875,0.000997304916381836
False,with,"(1, 1)",char_wb,15000,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.49272894859313965,0.001957416534423828
False,with,"(1, 2)",char_wb,,LinearSVC,0.7212861618412331,0.7144750692381125,0.7104879488943554,5.238968849182129,0.02393507957458496
False,with,"(1, 2)",char_wb,5000,LinearSVC,0.7160360236773233,0.7095641515215992,0.7052528664704347,4.5140862464904785,0.04291939735412598
False,with,"(1, 2)",char_wb,10000,LinearSVC,0.7212861618412331,0.7144750692381125,0.7104879488943554,5.15621542930603,0.028922557830810547
False,with,"(1, 2)",char_wb,15000,LinearSVC,0.7212861618412331,0.7144750692381125,0.7104879488943554,5.196045875549316,0.040889739990234375
False,with,"(2, 2)",char_wb,,LinearSVC,0.7232372502443231,0.7163771729915939,0.7125128782531822,8.32654595375061,0.04188799858093262
False,with,"(2, 2)",char_wb,5000,LinearSVC,0.7179339167656836,0.7115147158219611,0.7074435665400853,4.5165746212005615,0.017953157424926758
False,with,"(2, 2)",char_wb,10000,LinearSVC,0.7232372502443231,0.7163771729915939,0.7125128782531822,5.982158899307251,0.041887760162353516
False,with,"(2, 2)",char_wb,15000,LinearSVC,0.7232372502443231,0.7163771729915939,0.7125128782531822,5.159209728240967,0.0249330997467041
False,without,"(1, 1)",word,,LinearSVC,0.8437953745969384,0.8325338760356724,0.8333353960618141,4.74688196182251,0.027927160263061523
False,without,"(1, 1)",word,5000,LinearSVC,0.7955923119032116,0.786992823091274,0.7868408762820747,2.572514772415161,0.012964963912963867
False,without,"(1, 1)",word,10000,LinearSVC,0.8247555212965155,0.8148650805111304,0.8153508619091673,3.549506664276123,0.02593064308166504
False,without,"(1, 1)",word,15000,LinearSVC,0.8354305628443246,0.8247562267019324,0.8254371161731717,4.026241779327393,0.019948244094848633
False,without,"(1, 2)",word,,LinearSVC,0.8381892510133502,0.827967443143981,0.828738154479562,11.115309715270996,0.10568809509277344
False,without,"(1, 2)",word,5000,LinearSVC,0.7694854712320407,0.7617088854098896,0.7609084773009108,3.703643798828125,0.03191328048706055
False,without,"(1, 2)",word,10000,LinearSVC,0.7952576778809919,0.7867987400069213,0.7864708868387367,4.762348651885986,0.02393651008605957
False,without,"(1, 2)",word,15000,LinearSVC,0.8059653778127164,0.7967242815643394,0.7968081360553422,5.462404727935791,0.034906625747680664
False,without,"(2, 2)",word,,LinearSVC,0.7535423068511786,0.7433217327390857,0.7435793665213917,6.2034547328948975,0.04786872863769531
False,without,"(2, 2)",word,5000,LinearSVC,0.5874089687047089,0.5867754291259066,0.5829177961010373,1.7737641334533691,0.007978677749633789
False,without,"(2, 2)",word,10000,LinearSVC,0.6609449694628606,0.65752509636293,0.655792774504199,2.781524658203125,0.020943641662597656
False,without,"(2, 2)",word,15000,LinearSVC,0.6904309021731773,0.684228171547495,0.6834235965504807,3.3002073764801025,0.013960123062133789
False,without,"(1, 1)",char,,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.5126214027404785,0.0019686222076416016
False,without,"(1, 1)",char,5000,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.5605003833770752,0.0019927024841308594
False,without,"(1, 1)",char,10000,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.5046448707580566,0.0029647350311279297
False,without,"(1, 1)",char,15000,LinearSVC,0.1363904061351423,0.1747589971267546,0.13359051504600977,0.5814423561096191,0.001994609832763672
False,without,"(1, 2)",char,,LinearSVC,0.7206101509084071,0.7137197967104724,0.7093891293611131,6.057809352874756,0.04188656806945801
False,without,"(1, 2)",char,5000,LinearSVC,0.7157136452937306,0.7097619211252999,0.7056912326675346,5.404553413391113,0.029920101165771484
False,without,"(1, 2)",char,10000,LinearSVC,0.7206101509084071,0.7137197967104724,0.7093891293611131,6.001423120498657,0.05186057090759277
False,without,"(1, 2)",char,15000,LinearSVC,0.7206101509084071,0.7137197967104724,0.7093891293611131,6.240825653076172,0.035904884338378906
False,without,"(2, 2)",char,,LinearSVC,0.7216339768187361,0.7160016616498907,0.7120940352337513,5.855506181716919,0.03889656066894531
False,without,"(2, 2)",char,5000,LinearSVC,0.7171314160551423,0.7120553128650633,0.7082058570567425,5.24592661857605,0.02293705940246582
False,without,"(2, 2)",char,10000,LinearSVC,0.7216339768187361,0.7160016616498907,0.7120940352337513,5.7389326095581055,0.034906625747680664
False,without,"(2, 2)",char,15000,LinearSVC,0.7216339768187361,0.7160016616498907,0.7120940352337513,5.726686477661133,0.04288458824157715
False,without,"(1, 1)",char_wb,,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.5055770874023438,0.001992464065551758
False,without,"(1, 1)",char_wb,5000,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.5246598720550537,0.0029921531677246094
False,without,"(1, 1)",char_wb,10000,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.519644021987915,0.0019617080688476562
False,without,"(1, 1)",char_wb,15000,LinearSVC,0.14298873158233444,0.17606724363996726,0.13489214589729526,0.5176472663879395,0.0030202865600585938
False,without,"(1, 2)",char_wb,,LinearSVC,0.7212861618412331,0.7144750692381125,0.7104879488943554,5.599507808685303,0.02991962432861328
False,without,"(1, 2)",char_wb,5000,LinearSVC,0.7160360236773233,0.7095641515215992,0.7052528664704347,4.935380458831787,0.021941184997558594
False,without,"(1, 2)",char_wb,10000,LinearSVC,0.7212861618412331,0.7144750692381125,0.7104879488943554,5.837859869003296,0.025930404663085938
False,without,"(1, 2)",char_wb,15000,LinearSVC,0.7212861618412331,0.7144750692381125,0.7104879488943554,5.592638969421387,0.030912160873413086
False,without,"(2, 2)",char_wb,,LinearSVC,0.7232372502443231,0.7163771729915939,0.7125128782531822,5.337029218673706,0.023935794830322266
False,without,"(2, 2)",char_wb,5000,LinearSVC,0.7179339167656836,0.7115147158219611,0.7074435665400853,4.802144765853882,0.03390932083129883
False,without,"(2, 2)",char_wb,10000,LinearSVC,0.7232372502443231,0.7163771729915939,0.7125128782531822,5.34171462059021,0.031914710998535156
False,without,"(2, 2)",char_wb,15000,LinearSVC,0.7232372502443231,0.7163771729915939,0.7125128782531822,5.388599157333374,0.03989219665527344
